scientificName
""
Struthio camelus  Linnaeus, 1758
Struthio camelus camelus  Linnaeus, 1758
Struthio camelus syriacus Rothschild, 1919
Struthio camelus massaicus Neumann, 1898
Struthio camelus australis Gurney, 1868
Struthio molybdophanes Reichenow, 1883
Plegadis ridgwayi (Allen, 1876)
